ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
14719,JoJo no Kimyou na Bouken (TV),ジョジョの奇妙な冒険,JoJo's Bizarre Adventure,"The year is 1868; English nobleman George Joestar and his son Jonathan become indebted to Dario Brando after being rescued from a carriage incident. What the Joestars don't realize, however, is that Dario had no intention of helping them; he believed they were dead and was trying to ransack their belongings. After Dario's death 12 years later, George—hoping to repay his debt—adopts his son, Dio. 

While he publicly fawns over his new father, Dio secretly plans to steal the Joestar fortune. His first step is to create a divide between George and Jonathan. By constantly outdoing his foster brother, Dio firmly makes his place in the Joestar family. But when Dio pushes Jonathan too far, Jonathan defeats him in a brawl. 

Years later, the two appear to be close friends to the outside world. But trouble brews again when George falls ill, as Jonathan suspects that Dio is somehow behind the incident—and it appears he has more tricks up his sleeve.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Oct 6, 2012","Apr 6, 2013","Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha","VIZ Media, Warner Bros. Pictures",David Production,Manga,"Action, Adventure, Supernatural",Vampire,young boy,24.0,R - 17+ (violence & profanity),7.911,945254.0,6862.0,64,1460936,34121,2012.0
39567,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,警視庁 特務部 特殊凶悪犯対策室 第七課 -トクナナ-,Special 7 Special Crime Investigation Unit,"In Tokyo, there exists a peaceful cohabitation between supernatural creatures—elves, dwarves, vampires, and more—and humans. However, contrary to history, powerful dragons once ruled over this world of creatures and humans but have since disappeared. Consequently, a diabolical group under the alias ""Nine,"" who seek the miracles of the once godlike dragons, stirs up trouble in the streets of Tokyo, commiting mass murder and causing destruction. To combat the dangerous group of Nine, the police organize the Special 7—a group of highly skilled professionals whose abilities exceed those of ordinary humans. 

Caught up in a bank robbery turned hostage crisis, Seiji Nanatsuki, having recently become a detective, has a chance encounter with Shiori Ichinose, a member of Special 7. Assisting with the resolution of the robbery, Seiji is recognized for his clear sense of justice and refreshing character, suddenly earning him a spot on the elite unit. 

As he takes on new missions, Seiji finds that being a detective as part of Special 7 isn't the police work he expected, where working alongside a team of different species with special abilities and vibrant personalities brings unpredictability to his daily life and police work. While the everyday crime in Tokyo continues, Seiji and the Special 7 will fight not only to resolve special cases, but also obstruct the ill-intentioned plans of the merciless group of Nine.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 6, 2019","Dec 29, 2019","Frontier Works, Lantis, Sega, AT-X, Ai Addiction, Hakuhodo DY Music & Pictures, Yomiuri TV Enterprise, Kadokawa, Bandai Namco Arts, Toyo Recording, arma bianca",Funimation,Anima&Co.,Original,"Action, Fantasy","Detective, Vampire",Unknown,23.0,PG-13 - Teens 13 or older,6.061,14992.0,87302.0,2880,44569,37,2019.0
3125,Tokimeki Tonight,ときめきトゥナイト,Unknown,"Fifteen-year-old Ranze Etou lives a normal life for any girl her age—except for the fact that she resides in a castle with a vampire father and a werewolf mother who constantly worry about her lack of powers.

On her first day at a new school, Ranze meets the beautiful Shun Makabe and falls head over heels for him. While he remains oblivious, this does not stop Yoko Kamiya, the daughter of a yakuza boss, from becoming jealous. Furthermore, Ranze's parents despise the idea of her dating a human. On top of all that, Ranze has to cope with the manifestation of a new power—the ability to shapeshift into anything she bites!

[Written by MAL Rewrite]
",TV,34.0,Finished Airing,"Oct 7, 1982","Sep 22, 1983",Toho,Unknown,Group TAC,Manga,"Comedy, Fantasy, Romance",Vampire,young girl,24.0,PG - Children,7.111,2203.0,34352.0,6075,8632,38,1982.0
12483,Gregory Horror Show: The Last Train,グレゴリーホラーショー - The Last Train,Unknown,"The third series, The Last Train is set with 26 stories during a bizarre train ride that Gregory embarks upon.

(Source: AniDB)",TV,26.0,Finished Airing,"Oct 7, 2000","Mar 31, 2001","VAP, TV Asahi",Geneon Entertainment USA,Milky Cartoon,Original,"Comedy, Horror, Mystery, Supernatural","Mythology, Vampire",Unknown,3.0,None,6.171,689.0,81532.0,10838,1519,6,2000.0
5039,Kurozuka,黒塚,Kurozuka,"In 12th-century Japan, swordsman Kurou escapes ghastly pursuers into a deep forest with his servant Benkei. Seeking shelter, the two find themselves within the secluded abode of the mysterious and beautiful Kuromitsu. While they are warmly accepted, the men are warned to never enter Kuromitsu's room.

However, driven by innate curiosity and perhaps a condemned love, Kurou peeks through the ajar door, only to find Kuromitsu feasting on the blood of fallen men. He soon learns Kuromitsu is an immortal vampire, and dedicates himself to her—even becoming a vampire himself in order to spend eternity with her. But the cryptic organization known as the Red Army has enlisted the help of Benkei, who betrays Kurou and severs his head. 

Awaking centuries into the future in an apocalyptic modern-day Japan, Kurou sets off to reunite with his lover and exact revenge on the Red Army.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Oct 7, 2008","Dec 23, 2008",Sony Pictures Entertainment,Mill Creek Entertainment,Madhouse,Manga,"Action, Drama, Horror, Romance, Sci-Fi","Historical, Vampire",Unknown,23.0,R - 17+ (violence & profanity),6.881,31182.0,44422.0,1907,91800,297,2008.0
4752,Vampire Knight: Guilty,ヴァンパイア騎士〈ナイト〉Guilty,Vampire Knight Guilty,"When the missing Zero Kiryuu returns to Cross Academy, Yuuki Cross is relieved to see him safe, but finds that Zero has changed in more ways than one. As a result of choices he made, Zero is plagued by visions, and he seeks to uncover the reason behind them—unaware that the answers may be much closer than he thinks.

Soon Yuuki also begins to be tormented by ghastly hallucinations, and she seeks an explanation about her shrouded past from the only one who can provide clarity: Pureblood vampire Kaname Kuran, who is closest to her heart. But what will happen when the truth is finally revealed?

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 7, 2008","Dec 30, 2008","TV Tokyo, Aniplex",VIZ Media,Studio Deen,Manga,"Drama, Mystery, Romance, Supernatural","Love Polygon, Vampire",young girl,24.0,PG-13 - Teens 13 or older,7.111,214737.0,34372.0,560,348823,2525,2008.0
29976,Dance with Devils,ダンス・ウィズ・デビルス,Dance with Devils,"Ritsuka Tachibana has always been a good student, so she is completely shocked when she is suddenly summoned by the student council for breaking school rules. Led by Rem Kaginuki, the student council—also consisting of Urie Sogami, Shiki Natsumezaka, and Mage Nanashiro—tries to interrogate her, but it soon becomes clear that they have ulterior motives. However, this is only the beginning of Ritsuka's misfortune. When her mother gets kidnapped, her life is turned upside down, and Ritsuka gets drawn into a battle for supremacy between vampires and devils. Both groups are searching for the ""Grimoire,"" a forbidden item that allows its owner to rule the world, and Ritsuka is somehow connected to this strange artifact.

The return of Ritsuka's protective brother Lindo from overseas gives her hope that life could return to normal. But even her sibling is harboring his own dark secrets. Ritsuka begins to question whom she can trust, and if she can ignore her growing attraction toward the devilishly handsome student council members.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Oct 7, 2015","Dec 23, 2015","Avex Entertainment, Nihon Ad Systems, Movic, KlockWorx, DIVE II Entertainment",Funimation,Brain's Base,Mixed media,"Fantasy, Romance","Mythology, Reverse Harem, School, Vampire",young girl,23.0,R - 17+ (violence & profanity),6.241,54099.0,78342.0,1582,118226,511,2015.0
150,Blood+,ブラッドプラス,Blood+,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year.

However, Saya's forgotten past quickly comes back to haunt her—one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her rescuer forces her to drink his blood, Saya suddenly enters a trance and slays the monster with ease, using her own blood as a catalyst. 

Saya then learns of an organization named Red Shield, founded for the sole purpose of defeating the hellish beasts. Now Saya and Haji must work together with Red Shield to fight these fearsome monsters and unlock the secrets to the girl's past.

[Written by MAL Rewrite]",TV,50.0,Finished Airing,"Oct 8, 2005","Sep 23, 2006","Aniplex, Mainichi Broadcasting System",Sony Pictures Entertainment,Production I.G,Original,"Action, Drama, Horror, Mystery, Supernatural","Gore, Military, Vampire",Unknown,24.0,R - 17+ (violence & profanity),7.631,153550.0,12522.0,542,356708,4210,2005.0
34451,Kekkai Sensen & Beyond,血界戦線 & BEYOND,Blood Blockade Battlefront & Beyond,"Three years ago, a gateway between Earth and the Beyond opened in New York City, trapping extradimensional creatures and humans alike in an impermeable bubble. After the city's restoration, monsters, magic, and madness are common findings in the area now known as Hellsalem's Lot. Leonardo Watch, a young photographer who unwillingly obtained the ""All-seeing Eyes of the Gods"" in exchange for his sister's eyesight, came to this paranormal city to find answers to the mysterious power that he possesses. He later finds his life drastically changed when he joins Libra, a secret organization of people with supernatural abilities dedicated to maintaining order in the everyday chaos of Hellsalem's Lot. 

However, this is only the beginning of Leonardo's unexpected journey ahead. Regardless of the constant threat of otherworldly enemies, he is determined to uncover the secrets of his power and find a way to restore his sister's eyesight. Kekkai Sensen & Beyond follows Leonardo as he sets off on more crazy adventures with his comrades, fighting to ensure peace and order.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 8, 2017","Dec 24, 2017","Nihon Ad Systems, Mainichi Broadcasting System, TOHO animation, Shueisha",Funimation,Bones,Manga,"Action, Comedy, Fantasy, Supernatural","Super Power, Vampire",young boy,24.0,R - 17+ (violence & profanity),7.811,178366.0,8722.0,483,393949,1543,2017.0
41345,Noblesse,NOBLESSE -ノブレス-,Noblesse,"The ""Noblesse"" Cadis Etrama di Raizel, also known as ""Rai,"" is enrolled in Ye Ran High School by his servant Frankenstein to stay hidden from the sights of the Union, a mysterious organization out for Rai's blood. Rai commences his life as a student, making himself familiar with his classmates and the daily activities of humans. However, his new life is far from peaceful, and Rai is soon forced to save his new friends from the hands of the Union that had abducted them.

Meanwhile, M-21—a Union agent gone rogue during Rai's rescue operation—joins the Ye Ran High School security staff after a proposition by the school's director, who happens to be none other than Frankenstein himself. On the surface, M-21 is a prim and proper employee, but in truth he is shackled by his former ties to the Union and the inevitable consequences of betraying the organization.

To further complicate matters, Nobles Regis K. Landegre and Seira J. Loyard enroll in the same school to investigate the Noblesse. While the Union conducts a manhunt for M-21 to extract clues regarding their missing agents, Rai is forced to keep his identity hidden while protecting all that he holds dear.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Oct 8, 2020","Dec 31, 2020","Glovision, Crunchyroll SC Anime Fund, Naver Webtoons",Unknown,Production I.G,Web manga,"Action, Supernatural","School, Vampire",Unknown,23.0,R - 17+ (violence & profanity),6.871,108366.0,44862.0,808,251054,1073,2020.0
8536,Fortune Arterial: Akai Yakusoku,FORTUNE ARTERIAL 赤い約束,Unknown,"Fortune Arterial's story revolves around the male protagonist Kohei Hasekura, who transfers into a prestigious public school in the style of an English six-year school encompassing junior-high and high school students. The school is on an island named Tamatsu Island off-shore from mainland Japan, and the only way to get there is by boat. Soon after transferring, he discovers that one of the student in the class next door to his, Sendo Erika, is in fact a type of vampire. 

(Source: Wikipedia)",TV,12.0,Finished Airing,"Oct 9, 2010","Dec 25, 2010","NTT Docomo, AMG MUSIC",Unknown,"feel., Zexcs",Visual novel,"Comedy, Romance, Supernatural","School, Vampire",Unknown,24.0,PG-13 - Teens 13 or older,6.681,59564.0,53902.0,1646,112112,192,2010.0
48567,Visual Prison,ヴィジュアルプリズン,Visual Prison,"Vampires have existed for centuries and live under the rule of the Scarlet Moon. Once a year, ""Visual Prison"" occurs, a visual kei competition where the vampire who sings the most beautiful song is bestowed with great power by the Scarlet Moon. At the forefront of the competition are ECLIPSE—the reigning champions who stand for an established order, and LOST EDEN—a group that believes the strongest should rule.

Ange Yuki is a lonely boy with no confidence in his singing ability. He moves to Harajuku in search of a musician he idolizes, but during his quest, he gets entangled in one of the many live performance clashes between ECLIPSE and LOST EDEN. Their fascinating stages stun him, but he soon collapses, overcome by bloodlust. Regaining consciousness, Ange finds himself under the care of Guiltia ""Guil"" Brion, the musician he admires, and learns that he is a dhampir—half-human, half-vampire.

While Ange now has the privilege of participating in the upcoming Visual Prison, Guil explains that he will not join him in this endeavor. Meanwhile, Ange encounters Robin Laffite, a foreigner from England who is enamored by his astonishing singing voice. With the day of the competition slowly creeping up, Ange has to put together a capable unit in an exciting race against time.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Oct 9, 2021","Dec 25, 2021","Aniplex, ABC Animation",Unknown,A-1 Pictures,Original,Supernatural,"Music, Vampire",Unknown,24.0,PG-13 - Teens 13 or older,6.671,7875.0,54442.0,3343,34333,432,2021.0
17513,Diabolik Lovers,DIABOLIK LOVERS,Diabolik Lovers,"At the behest of her father, Yui Komori goes to live in a secluded mansion, home to the six Sakamaki brothers—Shuu, Reiji, Ayato, Kanato, Laito, and Subaru—a family of vampires. Though at first the siblings are confused as to why the girl has arrived, they soon realize that she is to be their new ""sacrificial bride,"" not to mention their other, more carnal intentions for her. After meeting the brothers, Yui quickly begins to question why her father would have sent her here and why she feels a strange, new pain in her chest. With each brother more sadistic than the last, Yui's life as a captive takes a harrowing turn in her new home. As her days turn into endless nights, and each brother vows to make her his own, Yui falls deeper and deeper into madness and ecstasy.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Sep 16, 2013","Dec 9, 2013","Frontier Works, Idea Factory, Showgate",Sentai Filmworks,Zexcs,Visual novel,Unknown,"Reverse Harem, School, Vampire",young girl,15.0,R - 17+ (violence & profanity),5.211,184015.0,119612.0,619,321343,1643,2013.0
29974,"Diabolik Lovers More,Blood","DIABOLIK LOVERS MORE,BLOOD","Diabolik Lovers II More,Blood","Yui Komori, still held captive by the Sakamaki brothers—pureblood vampires after her blood—experiences yet more bizarre twists to her life following her stay at their household. Though haunted by enigmatic dreams, Yui soon deciphers their meaning when caught in a car crash, which subsequently leads to meeting four new vampires: the Mukami brothers, Ruki, Azusa, Kou, and Yuuma, who themselves capture the bewildered girl.

Yui later awakens in the Mukami mansion, where the brothers reveal their plans for her: she is their ""Eve,"" and her blood will find the ""Adam"" among them; together, they will have the power to rule the world. However, with the Sakamaki brothers hot on their heels, things might not go quite as smoothly as they had imagined.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Sep 24, 2015","Dec 10, 2015",Frontier Works,Sentai Filmworks,Zexcs,Visual novel,Unknown,"Reverse Harem, School, Vampire",young girl,12.0,R - 17+ (violence & profanity),5.541,76094.0,109852.0,1377,141849,492,2015.0
1806,Master Mosquiton '99,マスターモスキートン'99,Master of Mosquiton '99,"Catholic schoolgirl Inaho discovers that a vampire, Mosquiton, is feeding off of her classmates. So she stakes him, but he is revived after her blood comes in contact with the his remains. Mosquiton becomes her slave and also a history teacher. Together, along with Yuuki and Honou, the unlikely duo have many escapades and adventures. One of Inaho's main goals is to find the mythical O-Part to make some money!

(Source: AnimeNfo)",TV,26.0,Finished Airing,"Sep 30, 1997","Mar 31, 1998","TV Tokyo, Sotsu, Zero-G Room",Unknown,Unknown,Manga,"Action, Adventure, Comedy, Supernatural",Vampire,Unknown,23.0,PG-13 - Teens 13 or older,6.571,1391.0,59782.0,8120,4152,2,1997.0
1498,Black Blood Brothers,ブラック・ブラッド・ブラザーズ,Black Blood Brothers,"Black Bloods and Red Bloods, vampires and humans. Despite their differences, these two races once fought together in a crusade against a formidable foe. A decade later, the vampire war hero Jirou Mochizuki, known as the ""Silver Blade,"" travels with his younger brother Kotarou to the Special Zone—a safe haven where vampires and humans live in harmony.
However, their journey is suddenly faced with danger when a conflict erupts between vampire migrants and human forces from the Special Zone. With the rise of a developing conspiracy from an old enemy, Jirou will need the help of his new ally, Mimiko ""Compromiser"" Katsuragi, as well as the power of his ancient bloodline to protect what he treasures the most.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Sep 8, 2006","Nov 24, 2006","Toshiba Entertainment, Happinet Pictures",Funimation,Group TAC,Light novel,"Action, Comedy, Fantasy, Supernatural",Vampire,young boy,25.0,R - 17+ (violence & profanity),7.111,53848.0,33972.0,1811,98791,406,2006.0
