ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
2130,Kaibutsu Oujo,怪物王女,Princess Resurrection,"When Hiro Hiyorimi tries to save a beautiful young woman from certain death, he ends up a dead hero himself! However, since the drop-dead girl is Hime, daughter of the King of the Monsters, his ""reward"" is to come back as a not-quite-living soldier in her honor guard of horror! That means helping fight off the army of supernatural monstrosities Hime's siblings are unleashing against her in hopes of moving up the ladder of succession.

And if facing off with vampires and zombies isn't bad enough, how can anyone be prepared for the REALLY weird ones, like were-sharks, pandas and killer dumplings? This sure as hell isn't the afterlife Hiro was hoping for, but the really sad part is that Hime is the good girl in all of this... or at least as close to good as you can come when you're on the wrong side of the gates of hell!

(Source: RightStuf)",TV,25.0,Finished Airing,"Apr 13, 2007","Sep 28, 2007","Imagin, Lantis, Index, Universal Pictures Japan","ADV Films, Sentai Filmworks",Madhouse,Manga,"Action, Comedy, Horror, Supernatural",Vampire,young boy,24.0,PG-13 - Teens 13 or older,6.991,28095.0,39852.0,2139,75354,193,2007.0
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,"Following Armageddon, an apocalyptic war, mankind faces yet another menace: vampires. The continuous confrontations between the races have split the world into separate factions. The race of vampires, Methuselah, are affiliated with the New Human Empire; whereas the humans, deemed Terrans by the vampires, make up the Vatican Papal State. Furthermore, extremist groups like the Rosenkreuz Order strive to rekindle a war, despite the factions' attempts to avoid direct conflict.

To combat terrorist organizations, the Vatican has implemented the AX unit. Led by Cardinal Caterina Sforza, the AX agents investigate vampire-related disturbances with hopes that the Terrans and the Methuselah will one day achieve peaceful coexistence. Amongst the AX unit is priest Abel Nightroad—a seemingly disoriented but gentle-hearted fellow who is a fierce vampire slayer on the battlefield. Joining the unit as his partner is agent Sister Esther Blanchett, a brave and gentle young nun troubled with a tragic past. 

As the two grow closer, they begin to uncover signs of malicious schemes and dark forces working in the shadows. But the path they walk is riddled with misfortune that might just force them to confront the memories that plague their hearts.

[Written by MAL Rewrite]",TV,24.0,Finished Airing,"Apr 29, 2005","Oct 28, 2005",Unknown,Funimation,Gonzo,Light novel,"Action, Supernatural",Vampire,Unknown,24.0,R - 17+ (violence & profanity),7.301,77749.0,24792.0,1160,174192,1269,2005.0
941,Renkin San-kyuu Magical? Pokaan,錬金3級 まじかる?ぽか〜ん,Unknown,"Renkin San-kyuu Magical? Pokaan follows the daily lives of four young girls. There is just one catch: they are anything but normal. This group of friends—the energetic werewolf Liru, the joyful witch-in-training Uma, the motherly android Aiko, and the seductive vampire Pachira—are actually princesses from the netherworld who have traveled to the human world in search of a new home. Unfortunately, their naivety and severe lack of knowledge make living peacefully among earthlings much more difficult than they imagined. 

As they attempt to adapt to their brand new lifestyle, they cause all sorts of trouble, and end up attracting the unwanted attention of a woman by the name of Dr. K-Ko. The scientist believes that these new residents of Earth are up to no good and attempts to capture the girls to prove the existence of the supernatural and gain credibility with the scientific community. Every day brings a new adventure as the girls deal with the insanity of her antics and all that the human realm has to offer.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 4, 2006","Jun 20, 2006","Genco, Lantis, Media Factory",Unknown,Remic,Original,"Comedy, Ecchi","CGDCT, Gag Humor, Parody, Vampire",Unknown,24.0,R+ - Mild Nudity,6.971,9634.0,40472.0,3527,30574,115,2006.0
26243,Owari no Seraph,終わりのセラフ,Seraph of the End Vampire Reign,"With the appearance of a mysterious virus that kills everyone above the age of 13, mankind becomes enslaved by previously hidden, power-hungry vampires who emerge in order to subjugate society with the promise of protecting the survivors, in exchange for donations of their blood.

Among these survivors are Yuuichirou and Mikaela Hyakuya, two young boys who are taken captive from an orphanage, along with other children whom they consider family. Discontent with being treated like livestock under the vampires' cruel reign, Mikaela hatches a rebellious escape plan that is ultimately doomed to fail. The only survivor to come out on the other side is Yuuichirou, who is found by the Moon Demon Company, a military unit dedicated to exterminating the vampires in Japan.

Many years later, now a member of the Japanese Imperial Demon Army, Yuuichirou is determined to take revenge on the creatures that slaughtered his family, but at what cost?

Owari no Seraph is a post-apocalyptic supernatural shounen anime that follows a young man's search for retribution, all the while battling for friendship and loyalty against seemingly impossible odds.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 4, 2015","Jun 20, 2015","Rakuonsha, NBCUniversal Entertainment Japan, Shueisha",Funimation,Wit Studio,Manga,"Action, Drama, Supernatural","Military, Vampire",young boy,23.0,R - 17+ (violence & profanity),7.491,662430.0,17092.0,90,1202267,12724,2015.0
4853,Tezuka Osamu no Don Dracula,手塚治虫のドン・ドラキュラ,Unknown,"After living in Transylvania for several years, ""Earl Dracula"" (as Osamu Tezuka's official website calls him in English) has moved to Japan. In the Nerima Ward of Tokyo, he and his daughter, Chocola, and faithful servant Igor have taken up residence in an old-Western style house.

While Chocola attends Junior High School, Earl Dracula is desperate to drink the blood of beautiful virgin women; an appropriate meal for a vampire of his stature. However, each night that Earl Dracula goes out on the prowl he finds himself getting involved in some kind of disturbance which leads to him causing various trouble for the local residents. With nobody in Japan believing in vampires, his very presence causes trouble amongst the people in town.",TV,8.0,Finished Airing,"Apr 5, 1982","Apr 26, 1982",Unknown,Unknown,Tezuka Productions,Manga,"Comedy, Horror, Supernatural",Vampire,Unknown,24.0,R+ - Mild Nudity,6.001,939.0,90672.0,9608,2382,1,1982.0
24439,Kekkai Sensen,血界戦線,Blood Blockade Battlefront,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem's Lot, formerly known as New York City, for some time now. When a gateway between Earth and the Beyond opened three years ago, New Yorkers and creatures from the other dimension alike were trapped in an impenetrable bubble and were forced to live together. Libra is a secret organization composed of eccentrics and superhumans, tasked with keeping order in the city and making sure that chaos doesn't spread to the rest of the world.

Pursuing photography as a hobby, Leonardo Watch is living a normal life with his parents and sister. But when he obtains the ""All-seeing Eyes of the Gods"" at the expense of his sister's eyesight, he goes to Hellsalem's Lot in order to help her by finding answers about the mysterious powers he received. He soon runs into Libra, and when Leo unexpectedly joins their ranks, he gets more than what he bargained for. Kekkai Sensen follows Leo's misadventures in the strangest place on Earth with his equally strange comrades—as the ordinary boy unwittingly sees his life take a turn for the extraordinary.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 5, 2015","Oct 4, 2015","Nihon Ad Systems, Mainichi Broadcasting System, TOHO animation, Shueisha, Toy's Factory, Sony PCL",Funimation,Bones,Manga,"Action, Comedy, Fantasy, Supernatural","Super Power, Vampire",young boy,26.0,R - 17+ (violence & profanity),7.611,358138.0,13262.0,184,793596,7196,2015.0
41265,Mars Red,MARS RED,Mars Red,"In the year 1923, a vampire crisis takes Tokyo by storm. Provoked by the illegal trade of ""Ascra,"" an artificial blood source, the population of vampires begins to rapidly increase within the city. Under orders from Lieutenant General Sounosuke Nakajima, the Special Forces Unit 16 gathers vampires within the military to create a new undercover vampire-hunting unit known as Code Zero.

Leading the unit is Colonel Yoshinobu Maeda. Responsible for locating the source of the Ascra trade as well as capturing and killing vampires, he is pressured into producing fruitful results amidst the growing criticism that threatens to decommission the unit. To make matters worse, the vampires within the unit are struggling to grasp their newfound powers and identities now that they are no longer human. With the world at odds against them, the members of Code Zero must find a way to curb the crisis or otherwise fall victim to their own demonic natures.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Apr 6, 2021","Jun 29, 2021","VAP, Yomiuri TV Enterprise, Pony Canyon Enterprise, D-techno, Nihon Keizai Koukokusha",Funimation,Signal.MD,Other,"Action, Supernatural","Historical, Military, Vampire",Unknown,23.0,PG-13 - Teens 13 or older,6.601,32346.0,58182.0,1623,113997,563,2021.0
605,Tenshi ni Narumon!,天使になるもんっ！,I'm Gonna Be an Angel!,"Yuusuke was just a normal kid going to high school. Then one day, the cute and behaloed Noelle fell, quite literally, into his life, naked as a baby and every bit as innocent. Before he can even fathom what's just happened, Yuusuke is inducted into a rather odd family of otherworldly beings. 

Papa is a Frankenstein monster with a taste for calisthenics. Mama is a gorgeous lady with a penchant for ""round objects"" -- really! The eldest sister, Sara, is literally invisible; the brother, Gabriel, is a teenage vampire with an attitude problem; and the youngest sister, Ruka, loves inventing things. There's a disapproving Grandma, who's a witch to the nth degree, and her vulture familiar. All Yuusuke wanted was for the beautiful Natsumi to even notice his attention, but now he has an angel-in-training to follow him wherever he goes. And Noelle, too, has a guide on her path to being an angel, the mysterious Michael.

(Source: AnimeNfo)",TV,26.0,Finished Airing,"Apr 7, 1999","Sep 29, 1999","TV Tokyo, Broccoli, Yomiko Advertising",Synch-Point,Pierrot,Original,"Comedy, Fantasy, Romance",Vampire,Unknown,23.0,PG-13 - Teens 13 or older,6.801,2087.0,48232.0,6604,6979,46,1999.0
35928,Devils Line,デビルズライン,Devils' Line,"Vampires walk among society, existing as part of its underbelly. They do not require blood to survive, but extreme emotions can immensely increase their bloodlust, turning them into uncontrollable monsters. Tsukasa Taira, a 22-year-old university student, learns of the existence of vampires when her longtime friend reveals himself to be one of them after a tense confrontation with Yuuki Anzai—a human and vampire hybrid.

Her friend is arrested, and Tsukasa soon finds herself drawn to Anzai, who reluctantly reciprocates her feelings. However, this unconventional romance may prove too difficult to maintain, as Anzai struggles to contain the part of him that wishes to devour Tsukasa.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Apr 7, 2018","Jun 23, 2018","Kodansha, King Records",Sentai Filmworks,Platinum Vision,Manga,"Action, Drama, Romance, Supernatural",Vampire,teenager,24.0,R - 17+ (violence & profanity),6.841,102115.0,46062.0,846,241715,1492,2018.0
3457,Vampire Knight,ヴァンパイア騎士〈ナイト〉,Vampire Knight,"The cheerful Yuuki Cross and the gruff Zero Kiryuu are members of the disciplinary committee at Cross Academy, which houses two very distinct classes: the Day Class and the Night Class. Their job consists of upholding order between the classes when they switch out. While that may not seem like an especially difficult task, the Day Class is unaware of the truth behind the Night Class—their utterly gorgeous students are vampires.

Ten years ago, Yuuki was saved from a vampire attack by Kaname Kuran, a Pureblood vampire. Now, Kaname is the leader of the Night Class, and Yuuki's disciplinary committee position allows her to see him again, making her feelings for him grow complicated. Meanwhile, Zero bears a white-hot hatred of all vampires and believes they can never live in harmony with humans. But a secret from Zero's past soon threatens the fragile peace of all at the academy, and things may never be the same again.

[Written by MAL Rewrite]
",TV,13.0,Finished Airing,"Apr 8, 2008","Jul 1, 2008","TV Tokyo, Aniplex, Nihon Ad Systems",VIZ Media,Studio Deen,Manga,"Drama, Mystery, Romance, Supernatural","Love Polygon, Vampire",young girl,24.0,PG-13 - Teens 13 or older,6.901,336207.0,43512.0,326,568117,7164,2008.0
35247,Owarimonogatari 2nd Season,終物語,Owarimonogatari Second Season,"Following an encounter with oddity specialist Izuko Gaen, third-year high school student Koyomi Araragi wakes up in a strange, deserted void only to be greeted by a joyfully familiar face in an alarmingly unfamiliar place.  

Araragi, with the help of his girlfriend Hitagi Senjougahara, maneuvers through the webs of his past and the perplexities of the present in search of answers. However, fate once again delivers him to the eccentric transfer student Ougi Oshino, who brings forth an unexpected proposal that may unearth the very foundation to which he is anchored. As Araragi peels back the layers of mystery surrounding an apparition, he discovers a truth not meant to be revealed.

[Written by MAL Rewrite]",TV,7.0,Finished Airing,"Aug 12, 2017","Aug 13, 2017","Aniplex, Kodansha",Aniplex of America,Shaft,Light novel,"Comedy, Mystery, Supernatural",Vampire,Unknown,22.0,R - 17+ (violence & profanity),8.891,173757.0,212.0,540,358880,8202,2017.0
7723,Hipira-kun,ヒピラくん,Unknown,"In the city of Salta, a place where the sun never shines, a community of vampires lives. Hipira is a little vampire who lives the life of a typical boy, attending school and dealing with bullies along the way. However, he also has a soft spot for exploring, playing pranks on others and having grand adventures! Whether he's befriending a human soul, scaring his neighbours by pretending day has come or encountering giant frogs and aliens, Hipira is always getting himself into and out of trouble.",TV,10.0,Finished Airing,"Dec 21, 2009","Dec 25, 2009",Unknown,Unknown,Sunrise,Picture book,"Comedy, Fantasy, Supernatural",Vampire,Kids,5.0,PG - Children,5.961,1413.0,92832.0,8827,3164,1,2009.0
49114,Vanitas no Karte Part 2,ヴァニタスの手記,The Case Study of Vanitas Part 2,"Vanitas and Noé Archiviste head out to the town of Gévaudan in search of the ""Beast,"" an enormous wolf-like creature that has slaughtered hundreds of people. Suspecting that the Beast is a curse-bearing vampire, Vanitas primarily aims to heal it using the powers of his grimoire.

Along the way, the two get separated and suddenly travel back to the past—to the exact moment the Beast is lurking in the woods. After a battle against the gigantic wolf and a vampire hunter, Vanitas decides to team up with Jeanne in order to find Noé. Despite being allies, Jeanne's goal is the opposite of Vanitas', as she was tasked to kill the Beast—suspecting it may be someone she used to know.

Meanwhile, a severely wounded Noé is picked up by the mysterious Chloé d'Apchier and her servant. Like Noé, Chloé is a vampire whose existence was erased from the public's knowledge. She has been a guardian for future generations and once tried to find a way to become human again. While Noé is grateful to Chloé for her hospitality, little does he know that she might be siding with forces far more dangerous than the Beast itself.

[Written by MAL Rewrite]
",TV,12.0,Finished Airing,"Jan 15, 2022","Apr 2, 2022","Aniplex, Square Enix, Hakuhodo DY Music & Pictures, Contents Seed",Unknown,Bones,Manga,Supernatural,"Historical, Vampire",young boy,23.0,R - 17+ (violence & profanity),8.211,83254.0,3192.0,1006,203017,2241,2022.0
50287,Kyuuketsuki Sugu Shinu 2nd Season,吸血鬼すぐ死ぬ,The Vampire Dies in No Time 2nd Season,Second season of Kyuuketsuki Sugu Shinu.,TV,,Not yet aired,Jan 2023,Unknown,Frontier Works,Unknown,Madhouse,Manga,"Comedy, Supernatural","Gag Humor, Vampire",young boy,,PG-13 - Teens 13 or older,,,,5818,9564,17,2023.0
2993,Rosario to Vampire,ロザリオとバンパイア,Rosario + Vampire,"Youkai Academy is a seemingly normal boarding school, except that its pupils are monsters learning to coexist with humans. All students attend in human form and take normal academic subjects, such as literature, gym, foreign language, and mathematics. However, there is one golden rule at Youkai Academy—all humans found on school grounds are to be executed immediately!

Tsukune Aono is an average teenager who is unable to get into any high school because of his bad grades. His parents inadvertently enroll him into Youkai Academy as a last-ditch effort to secure his education. As Tsukune unknowingly enters this new world, he has a run-in with the most attractive girl on campus, Moka Akashiya. Deciding to stay in the perilous realm in order to further his relationship with Moka, he does not realize that beneath her beauty lies a menacing monster—a vampire.

Rosario to Vampire is a supernatural school comedy that explores Tsukune's romantic exploits, experiences, and misadventures with a bevy of beautiful but dangerous creatures.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Jan 3, 2008","Mar 27, 2008","GDH, Yomiko Advertising, Happinet Pictures, Atelier Musa, Shueisha, Sotsu Music Publishing, Imagine",Funimation,Gonzo,Manga,"Comedy, Fantasy, Romance, Ecchi","Harem, School, Vampire",young boy,25.0,R+ - Mild Nudity,6.761,376716.0,49922.0,271,640053,3297,2008.0
6747,Dance in the Vampire Bund,ダンスインザヴァンパイアバンド,Dance in the Vampire Bund,"On live television, Mina Tepes, the ruler of all vampires, reveals the existence of her species to the world and states her plan to build a sanctuary in Japan for vampires, called the Vampire Bund. Using her family's wealth to pay off the nation's debt, they have agreed to let her build this safe-haven for her fellow creatures of the night. But not everyone is so easily swayed by Mina's influence, as her announcement brings about conflict with humans who believe that the queen's quest for peace is a façade.

Akira Kaburagi does not believe in vampires and gets uneasy whenever they are brought up, although he has yet to realize why. Apart from suffering a head injury a year ago, he lives on blissfully until he meets Mina. She triggers within him memories of a life he had long forgotten, and he soon begins protecting her without understanding why. But Akira's secret is far stranger than he could have ever thought possible—he discovers that he is a werewolf, sworn from birth to protect the vampire queen, even if it costs him his life. Now, as these two dance a rondo of death in the Vampire Bund, Mina and Akira find out just how deep their bond goes.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jan 7, 2010","Apr 1, 2010","Genco, Media Factory, Rakuonsha, AT-X, flying DOG",Funimation,Shaft,Manga,"Action, Drama, Romance, Supernatural",Vampire,teenager,24.0,R+ - Mild Nudity,7.011,104226.0,38852.0,945,215490,675,2010.0
33988,Demi-chan wa Kataritai,亜人ちゃんは語りたい,Interviews With Monster Girls,"High school biology teacher Tetsuo Takahashi may look like your average everyday instructor, but beneath his gentle appearance lies something less ordinary: his fascination for the ""Ajin,"" more commonly known as ""Demi."" Although these half-human, half-monster beings have integrated into human society, Takahashi believes that much about them will remain unknown unless he interacts with them firsthand.

Demi-chan wa Kataritai follows Takahashi's daily life in Shibasaki High School together with his three Demi students—Hikari Takanashi, an energetic vampire; Kyouko Machi, a gentle dullahan; and Yuki Kusakabe, the shy snow woman. Along the way, Takahashi also meets fellow teacher Sakie Satou, a succubus with an aversion towards men. To fulfill his goal of learning more about the Demi, Takahashi decides to conduct casual interviews with the girls to learn more about their abilities, psyche, and interaction with human society. As Takahashi strengthens his bond with his students, he soon discovers that the Demi are not as unusual as he initially believed.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jan 8, 2017","Mar 26, 2017","Aniplex, Kodansha, Kanetsu Investment, Christmas Holly","Funimation, Crunchyroll",A-1 Pictures,Manga,"Comedy, Fantasy","School, Vampire",teenager,23.0,PG-13 - Teens 13 or older,7.561,202741.0,14702.0,497,386806,1454,2017.0
6920,Blade,ブレイド,Blade,"The story revolves around Blade, a ""Daywalker"" vampire hunter who was born with vampire and human blood after a vampire attacked his mother. While visiting Japan on a mission, Blade tracks down Deacon Frost, the vampire who killed his mother. Blade confronts ""Existence,"" a mysterious organization composed of vampires modified by Frost. 

(Source: ANN)",TV,12.0,Finished Airing,"Jul 1, 2011","Sep 16, 2011",Unknown,Marvel Entertainment,Madhouse,Other,"Action, Drama, Horror",Vampire,Unknown,24.0,R - 17+ (violence & profanity),6.221,11071.0,79102.0,3793,26403,27,2011.0
37598,Phantom in the Twilight,ファントム イン ザ トワイライト,Unknown,"Set in modern day London, the story takes place in a world where ""Shadows"" are born from human fear and anxiety. A young girl arrives to study abroad, only to be caught in a bizarre incident as she enters university. In a city with no acquaintances, the helpless girl wanders into ""Café Forbidden,"" a mysterious café that exclusively opens at midnight. She meets an assortment of handsome men employed at the café, where guardians who protect the boundary between humans and shadow convene.

(Source: MAL News)",TV,12.0,Finished Airing,"Jul 10, 2018","Sep 25, 2018",Unknown,Unknown,LIDENFILMS,Original,"Action, Supernatural",Vampire,Unknown,23.0,PG-13 - Teens 13 or older,6.411,13952.0,69052.0,2897,44172,89,2018.0
37569,Sirius,天狼〈シリウス〉 Sirius the Jaeger,Sirius the Jaeger,"In the year 1930, vampires have infiltrated Tokyo to feast upon its unsuspecting citizens. As the number of victims continues to rise, the city's authorities decide to hire the Jaegers—a strange, diverse group of individuals tasked by the V Shipping Company to hunt down vampires around the world. Carrying musical instrument cases to disguise their identity, the Jaegers battle the vampires with the same mercilessness demonstrated by their foes.

Yuliy, the Jaeger's most skilled warrior, is the sole survivor of a vampire raid on his home village. Using the strength granted by his werewolf blood, he works with his team to assist Tokyo's law enforcement with the city's vampire problem. Though under the pretense of helping the police, the Jaegers are actually fighting the vampires over the mystical Ark of Sirius. With its power to change the fate of the world, Yuliy and his friends must locate the artifact before the vampires can use it to achieve their destructive goals.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 12, 2018","Sep 27, 2018","Sotsu, Warner Bros. Japan, Infinite",Netflix,P.A. Works,Original,"Action, Supernatural","Historical, Vampire",Unknown,23.0,R - 17+ (violence & profanity),6.991,102760.0,39632.0,900,227762,652,2018.0
5081,Bakemonogatari,化物語,Bakemonogatari,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism and now a human again, several side effects such as superhuman healing abilities and enhanced vision still remain. Regardless, Araragi tries to live the life of a normal student, with the help of his friend and the class president, Tsubasa Hanekawa.

When fellow classmate Hitagi Senjougahara falls down the stairs and is caught by Araragi, the boy realizes that the girl is unnaturally weightless. Despite Senjougahara's protests, Araragi insists he help her, deciding to enlist the aid of Oshino, the very man who had once helped him with his own predicament.

Through several tales involving demons and gods, Bakemonogatari follows Araragi as he attempts to help those who suffer from supernatural maladies.

[Written by MAL Rewrite]",TV,15.0,Finished Airing,"Jul 3, 2009","Jun 25, 2010","Aniplex, Kodansha",Aniplex of America,Shaft,Light novel,"Mystery, Romance, Supernatural",Vampire,Unknown,25.0,R - 17+ (violence & profanity),8.341,687352.0,1972.0,80,1302812,46837,2009.0
48580,Vanitas no Karte,ヴァニタスの手記,The Case Study of Vanitas,"Scorned by others of his kind for being born under a blue moon, the vampire Vanitas grew afraid and desolate. According to legend, he created a cursed grimoire known as the ""Book of Vanitas,"" and it is said he would one day use it to bring retribution upon all vampires of the crimson moon.

In 19th century Paris, Noé Archiviste is searching for the fabled Book of Vanitas. Whilst traveling aboard an airship, he is saved from a vampire attack by an eccentric doctor who calls himself Vanitas and carries the very tome he seeks. Ironically, the self-proclaimed vampire specialist is a mere human who inherited both his name and the book from his master, the same Vanitas of legend. As the odd case of the Charlatan's Parade crops up, the doctor's ability to restore sanity to vampires by recovering their true name will prove most beneficial.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 3, 2021","Sep 18, 2021","Aniplex, Square Enix, Hakuhodo DY Music & Pictures, Contents Seed",Funimation,Bones,Manga,Supernatural,"Historical, Vampire",young boy,23.0,R - 17+ (violence & profanity),7.911,166144.0,7002.0,460,415239,5959,2021.0
31229,Servamp,SERVAMP（サーヴァンプ）,SERVAMP,"Mahiru Shirota firmly believes that simple is best and troublesome things should be avoided at all costs. It is troublesome to do nothing and regret it later—and this ideology has led the 15-year-old to pick up a stray cat on his way home from school. As he affectionately names the feline Kuro, little does he know that this chance meeting will spark an extraordinary change in his everyday life.

One day, Mahiru returns home to find something quite strange: a mysterious young man he has never seen before. His subsequent panic results in the uninvited guest being exposed to sunlight and—much to Mahiru's shock—transforming into Kuro! Upon revealing himself as a mere lazy shut-in vampire, Kuro promises to leave once night falls. However, one disaster after another leads to Mahiru accidentally forming a contract with his new freeloader, dragging him into a life-threatening battle of supernatural servants and bloodthirsty beings that is anything but simple.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 5, 2016","Sep 20, 2016","Frontier Works, Lantis, Kadokawa Shoten, AT-X, Sony Music Communications, Hakuhodo DY Music & Pictures, Yomiuri TV Enterprise, Adores, Heroz",Funimation,"Brain's Base, Platinum Vision",Manga,"Action, Comedy, Drama, Supernatural",Vampire,female,24.0,R - 17+ (violence & profanity),6.891,108144.0,43662.0,791,258913,1245,2016.0
10197,Nyanpire The Animation,にゃんぱいあ The Animation,Unknown,"A heartwarming story about a stray black cat, who was given blood from a vampire. He was taken in by a girl called Misaki and started to live with her. Nyanpire's favorite phrase is ""Give me blood nya.""",TV,12.0,Finished Airing,"Jul 6, 2011","Sep 21, 2011",Unknown,Unknown,Gonzo,Manga,"Comedy, Supernatural",Vampire,Unknown,4.0,G - All Ages,6.661,14150.0,54812.0,3762,26966,84,2011.0
17074,Monogatari Series: Second Season,〈物語〉シリーズ セカンドシーズン,Monogatari Series Second Season,"Apparitions, oddities, and gods continue to manifest around Koyomi Araragi and his close-knit group of friends: Tsubasa Hanekawa, the group's modest genius; Shinobu Oshino, the resident doughnut-loving vampire; athletic deviant Suruga Kanbaru; bite-happy spirit Mayoi Hachikuji; Koyomi's cutesy stalker Nadeko Sengoku; and Hitagi Senjogahara, the poignant tsundere.

Monogatari Series: Second Season revolves around these individuals and their struggle to overcome the darkness that is rapidly approaching. A new semester has begun and with graduation looming over Araragi, he must quickly decide the paths he will walk, as well as the relationships and friends that he'll save. But as strange events begin to unfold, Araragi is nowhere to be found, and a vicious tiger apparition has appeared in his absence. Hanekawa has become its target, and she must fend for herself—or bow to the creature's perspective on the feebleness of humanity.

[Written by MAL Rewrite]",TV,26.0,Finished Airing,"Jul 7, 2013","Dec 29, 2013","Aniplex, Kodansha, Cyclone Graphics",Aniplex of America,Shaft,Light novel,"Comedy, Mystery, Romance, Supernatural",Vampire,Unknown,25.0,R - 17+ (violence & profanity),8.771,334074.0,362.0,278,622662,22623,2013.0
29785,Jitsu wa Watashi wa,実は私は,"Actually, I am...","One day after school, Asahi Kuromine stumbles upon the truth that Youko Shiragami, the girl he has a crush on, is actually a vampire. According to her father's rules, Youko must now quit school in order to keep her family safe. However, Asahi does not want her to go and promises that he will keep her true nature secret. Unfortunately, this turns out to be easier said than done, as Asahi is a man who is easy to read and is unable to keep any secrets to himself.

And this is the only the beginning of his troubles—more supernatural beings enter his life, and he is forced to protect all of their identities or face the consequences. Jitsu wa Watashi wa follows Asahi as he deals with his new friends and the unique challenges they bring, struggles to keep his mouth shut, and desperately tries to win Youko's heart in the process.

[Written by MAL Rewrite]",TV,13.0,Finished Airing,"Jul 7, 2015","Sep 29, 2015","TV Tokyo, Sotsu, MediaNet, Pony Canyon, AT-X, DAX Production, Asmik Ace, 3xCube, Akita Shoten, TMS Music",Discotek Media,TMS Entertainment,Manga,"Comedy, Fantasy, Romance, Supernatural","School, Vampire",young boy,23.0,PG-13 - Teens 13 or older,6.861,118397.0,45432.0,826,246250,516,2015.0
10490,Blood-C,ブラッドシー,Blood-C,"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every monster who dares threaten her quiet little village. But all too soon, Saya's reality and everything she believes to be true is tested, when she overhears the monsters speak of a broken covenant—something she knows nothing about. And then, unexpectedly, a strange dog appears; it asks her to whom she promised to protect the village, curious as to what would happen if she were to break that promise. Tormented by unexplainable visions and her world unraveling around her, we travel with Saya through her struggle to find a way to the truth in a village where nothing is as it seems.

[Written by MAL Rewrite]",TV,12.0,Finished Airing,"Jul 8, 2011","Sep 30, 2011","Aniplex, Mainichi Broadcasting System, Dwango",Funimation,Production I.G,Manga,"Action, Horror, Mystery, Supernatural","Gore, School, Vampire",Unknown,23.0,R - 17+ (violence & profanity),6.531,146077.0,62242.0,596,333900,1007,2011.0
11633,Blood Lad,ブラッドラッド,Blood Lad,"Staz Charlie Blood is a powerful vampire who rules the Eastern district of Demon World. According to rumors, he is a bloodthirsty and merciless monster, but in reality, Staz is just an otaku obsessed with Japanese culture and completely uninterested in human blood. Leaving the management of his territory to his underlings, Staz spends his days lazing around, indulging in anime, manga, and games.

When Fuyumi Yanagi, a Japanese girl, accidentally wanders through a portal leading into the demon world, Staz is overjoyed. But just as he is starting to feel an unusual attraction to her, his territory is attacked, resulting in Fuyumi's untimely death. She turns into a wandering ghost and the crestfallen Staz vows to resurrect her as this would mean being able to travel to the human world, something he has always dreamed of.

Blood Lad follows Staz and Fuyumi, soon joined by the spatial magician Bell and the half-werewolf Wolf, as they travel to find a magic that can bring humans back to life.

[Written by MAL Rewrite]",TV,10.0,Finished Airing,"Jul 8, 2013","Sep 9, 2013","Kadokawa Shoten, KlockWorx, flying DOG",VIZ Media,Brain's Base,Manga,"Action, Comedy, Supernatural","Delinquents, Mythology, Vampire",teenager,24.0,PG-13 - Teens 13 or older,7.271,341502.0,26002.0,267,643505,1979,2013.0
